"通し番号","カテゴリー","商品名","x座標","y座標","画像"
96,菓子類,スナック,805,655,snack
97,菓子類,ガム,765,518,
98,菓子類,飴,765,564,ame
99,菓子類,ビスケット,765,646,biscuit
100,菓子類,駄菓子,765,758,
101,菓子類,チョコ,670,656,choco
102,菓子類,かりんとう,630,531,karinto
103,菓子類,おかき,630,651,
104,菓子類,煎餅,630,741,senbei
105,デザート,アイス,1210,649,ice
105,デザート,アイス,1477,572,ice
106,デザート,ヨーグルト,1606,571,yogurt
106,デザート,ヨーグルト,1552,491,yogurt
106,デザート,ヨーグルト,1463,460,yogurt
107,デザート,スイーツ,1596,467,sweets
108,デザート,ゼリー(冷),1477,597,zeri
109,デザート,ゼリー(常温),649,491,zeri
110,生活用品,生理用品,495,493,
111,生活用品,洗剤,495,539,senzai
112,生活用品,歯ブラシ,495,769,haburashi
113,生活用品,シャンプー,495,656,shampuu
114,生活用品,リンス,495,700,shampuu
115,生活用品,雑誌,395,787,
116,生活用品,文具,395,721,bungu
117,生活用品,ペットフード,395,622,
118,生活用品,ティッシュ,395,525,thissyu
119,生活用品,調理用具,395,365,choriyogu
120,生活用品,掃除用品,395,313,soujiyohin
121,生活用品,ゴミ袋,395,203,gomibukuro
122,生活用品,ラップ,395,97,
123,乳製品,牛乳,1344,85,milk
124,乳製品,チーズ,1344,652,cheese
125,飲料,セール飲料,1571,903,sale
126,飲料,フルーツジュース,1345,299,fruitjuice
127,飲料,飲料(冷),1310,670,inryo
128,飲料,飲料(常温),1175,231,inryo
129,飲料,コーヒー,1075,214,coffee
130,飲料,缶のお酒(冷),1175,565,kannoosake
131,飲料,缶のお酒(箱),1035,794,kannoosake
132,飲料,ビール(冷),1175,762,beer
133,飲料,ビール(箱),1075,785,beer
134,飲料,梅酒,1075,502,
135,飲料,日本酒,1075,628,nihonsyu
136,飲料,焼酎,1035,536,
137,飲料,ウイスキー,440,538,whisky
138,飲料,ワイン,440,714,wine
139,その他,箱売りセール品,1516,979,sale
140,その他,セール品,1623,901,sale
141,その他,お土産,459,940,omiyage
142,その他,花,18,1008,
