45,米類,餅,530,663,mochi
46,パン類,菓子パン,1554,791,kasipan
47,パン類,食パン,1553,765,syokupan
48,パン類,惣菜パン,1752,784,souzaipan
49,生麺類,うどん,169,315,udon
50,生麺類,中華麺,255,192,chukamen
51,生麺類,中華麺,185,350,chukamen
52,乾麺類,パスタ,765,343,pasta
53,乾麺類,そうめん,630,123,soumen
54,乾麺類,そうめん,508,66,soumen
55,ご飯のお供,豆腐,355,92,tofu
56,ご飯のお供,納豆,355,389,natto
57,ご飯のお供,餃子,355,518,gyoza
58,ご飯のお供,焼売,355,583,syumai
59,ご飯のお供,練り物,355,314,ganmo
60,ご飯のお供,こんにゃく,355,147,konnyaku
61,ご飯のお供,こんにゃく,86,336,konnyaku
62,ご飯のお供,梅干し,355,667,umeboshi
63,ご飯のお供,漬物,355,752,tsukemono
64,ご飯のお供,キムチ,355,814,kimuchi
65,弁当類,お弁当,1553,289,obento
66,弁当類,惣菜,1751,179,souzai
67,弁当類,惣菜,1750,446,souzai
68,弁当類,惣菜(冷),1495,396,souzai
69,弁当類,麺類(冷),1587,396,men
70,弁当類,サラダ,1553,367,sarada
71,調味料,ジャム,1553,693,jam
72,調味料,マヨネーズ,900,87,mayonezu
73,調味料,ドレッシング,900,194,doressing
74,調味料,缶詰,900,323,kandume
75,調味料,ケチャップ,805,158,kechappu
76,調味料,タレ,805,88,tare
77,調味料,中華調味料,765,229,
78,調味料,スパイス類,670,125,
79,調味料,めんつゆ,630,196,mentsuyu
80,調味料,ぽん酢,630,285,ponzu
81,調味料,ふりかけ,530,536,furikake
82,調味料,みりん,530,319,mirin
83,調味料,塩,530,357,salt
84,調味料,砂糖,530,387,suger
85,調味料,醤油,530,276,syouyu
86,調味料,味噌,530,94,miso
87,調味料,ごま,495,143,
88,油,サラダ油,805,356,abura
89,油,ごま油,805,310,abura
90,乾物,海苔,630,365,nori
91,乾物,かつお節,495,238,katsuobushi
92,乾物,お茶,495,336,ocha
93,粉物,小麦粉,805,266,
94,粉物,片栗粉,805,224,
95,粉物,カレー,670,319,
96,粉物,きな粉,495,99,
97,シリアル,シリアル,900,566,siriaru
98,即席料理,カップ麺,1035,218,kappumen
99,即席料理,カップ麺,440,218,kappumen
100,即席料理,即席味噌汁,530,193,misoshiru
101,冷凍食品,冷凍麺,1310,225,
102,冷凍食品,冷凍食品,1210,227,
103,菓子類,和菓子,1542,669,wagashi
104,菓子類,和菓子,1613,597,wagashi
105,菓子類,スナック,805,655,snack
106,菓子類,ガム,765,518,
107,菓子類,飴,765,564,ame
108,菓子類,ビスケット,765,646,biscuit
109,菓子類,駄菓子,765,758,
110,菓子類,チョコ,670,656,choco
111,菓子類,かりんとう,630,531,karinto
112,菓子類,おかき,630,651,
113,菓子類,煎餅,630,741,senbei
114,デザート,アイス,1210,649,ice
115,デザート,アイス,1477,572,ice
116,デザート,ヨーグルト,1606,571,yogurt
117,デザート,ヨーグルト,1552,491,yogurt
118,デザート,ヨーグルト,1463,460,yogurt
119,デザート,スイーツ,1596,467,sweets
120,デザート,ゼリー(冷),1477,597,zeri
121,デザート,ゼリー(常温),649,491,zeri
122,生活用品,生理用品,495,493,
123,生活用品,洗剤,495,539,senzai
124,生活用品,歯ブラシ,495,769,haburashi
125,生活用品,シャンプー,495,656,shampuu
126,生活用品,リンス,495,700,shampuu
127,生活用品,雑誌,395,787,
128,生活用品,文具,395,721,bungu
129,生活用品,ペットフード,395,622,
130,生活用品,ティッシュ,395,525,thissyu
131,生活用品,調理用具,395,365,choriyogu
132,生活用品,掃除用品,395,313,soujiyohin
133,生活用品,ゴミ袋,395,203,gomibukuro
134,生活用品,ラップ,395,97,
135,乳製品,牛乳,1344,85,milk
136,乳製品,チーズ,1344,652,cheese
137,飲料,セール飲料,1571,903,sale
138,飲料,フルーツジュース,1345,299,fruitjuice
139,飲料,飲料(冷）,1310,670,inryo
140,飲料,飲料(常温),1175,231,inryo
141,飲料,コーヒー,1075,214,coffee
142,飲料,缶のお酒(冷),1175,565,kannoosake
143,飲料,缶のお酒(箱),1035,794,kannoosake
144,飲料,ビール(冷),1175,762,beer
145,飲料,ビール(箱),1075,785,beer
146,飲料,梅酒,1075,502,
147,飲料,日本酒,1075,628,nihonsyu
148,飲料,焼酎,1035,536,
149,飲料,ウイスキー,440,538,whisky
150,飲料,ワイン,440,714,wine
151,その他,箱売りセール品,1516,979,sale
152,その他,セール品,1623,901,sale
153,その他,お土産,459,940,omiyage
154,その他,花,18,1008,
